skill,subtype,difficulty,key,common_characteristic,short_description,long_description,itemize:example_eds
Medication,,Advanced,medication,Intelligence / Dexterity,Knowledge about anatomy and healing of biological bodies,"Medication is the necessary knowledge of anatomy and medical chemicals and the skill of how to apply it, give first aid and do surgery.",Chemistry;Anatomy
Navigation,Air,Basic,nav-air,Intelligence / Instinct,Finding one's way in a certain environment,"Navigation in the air is difficult and relies on good sense of both distance and direction. It may be easier when sun, moon, stars or large landmarks on the ground are visible.",
Navigation,Ground,Basic,nav-ground,Intelligence / Instinct,Finding one's way in a certain environment,Navigation on the ground is the most common type of navigation. It helps finding one's way on foot or in earthbound vehicles.,
Navigation,Sea,Basic,nav-sea,Intelligence / Instinct,Finding one's way in a certain environment,Navigation on the sea relies on reading maps and a compass. It is possible to make good educated guesses by using celestial bodies as well.,
Navigation,Space,Basic,nav-space,Intelligence / Instinct,Finding one's way in a certain environment,Navigation through the void of space without equipment is almost impossible due to how vast space is. This skill represents finding the shortest and safest path given such instruments.,
Navigation,Underground,Basic,nav-underground,Intelligence / Instinct,Finding one's way in a certain environment,"Navigating through underground complexes is quite difficult, as there are very few landmarks. It requires good memory or a map and good sense of distance.",
Perception,,Basic,perception,Instinct,Perceiving things and noticing details,Perception is essential for noticing small details. Someone properly educated with trained sense of hearing for example might make out the type of gun or ammunition used in a shot from the sound alone.,
Performance,,Advanced,performance,Agility / Charisma,Forms of artistic expression,"Performance is any form of performing art - dancing, singing, theatre, just to name a few. A core skill for any idol.",Ballroom;Voice Athlete
Quaffing,,Advanced,quaffing,Constitution,Drinking to your heart's desire,"Quaffing, getting wrecked, hammered, tanked, any of the above. This determines a character's ability to hold his liquor.",
Restraint,,Basic,restraint,Courage / Constitution,The ability to push through pain and strong emotions,Restraint is the ability to push through and ignore both pain and strong emotions. Trying to suppress disabling characteristics is at a penalty equal to the disabling characteristic.,Fear;Pain
Sleight of Hand,,Basic,sleightofhand,Dexterity,"Card tricks, pickpocketing, lockpicking; anything requiring both delicate fingers as well as good distractions",Sleight of hand covers everything that requires delicate fingers and a good distraction. This may be pickpocketing or card tricks or whatever someone might come up with. Picking locks is part of this skill as well.,Locksmithing;TODO
Stealth,,Basic,stealth,Intelligence / Agility,Hiding things or oneself,"Stealth describes the ability to hide, be it oneself or objects, as well as moving quietly. It is usually heavily modified and often opposed with Perception.",
Survival,,Basic,survival,Instinct / Dexterity,"Finding food, building shelter and the most basic, improvised equipment","Survival is a catchall skill encompassing anything required for wilderness or wasteland survival: finding something edible and clean water, building improvised shelters and the most basic equipment.",
Wirewalk,,Advanced,wirewalk,Intelligence,Using computers and computer-like interfaces to their fullest,"Wirewalk means using a computer. That technically includes even the simplest tasks but only advanced operations will require a test, such as getting access to files that one should not have access to.",Cryptography;TODO
Melee Combat Training,Grappling,Basic,melee-grapple,Melee Base,Skill with a certain group of melee weapons,"Grappling is unarmed or assisted close quarters combat that mainly acts to change positions in combat, be that throwing the enemy on the floor, a table or off a balcony, climbing a very large foe or getting the enemy into a lock.",
Melee Combat Training,One-handed Blade,Basic,melee-ohblade,Melee Base,Skill with a certain group of melee weapons,"Fighting with cutting implements - usually swords, the kings of melee weapons, or axes, likely the most useful tool since the dawn of tools.",
Melee Combat Training,One-handed Club,Basic,melee-ohclub,Melee Base,Skill with a certain group of melee weapons,"Clubs are any and all blunt weapons with some sort of shaft: hammers, maces, the humble stick.",
Melee Combat Training,One-handed Thrusting,Basic,melee-knife,Melee Base,Skill with a certain group of melee weapons,"Knife fighting involves short, bladed and pointy implements. These can be proper combat knives or improvised weapons like kitchen knives or shards of glass.",
Melee Combat Training,Striking,Basic,melee-strike,Melee Base,Skill with a certain group of melee weapons,"Striking is the unarmed discipline concerned with short, fast body contact to induce blunt force trauma, be that punches, knees, kicks or headbutts. This may be assisted using fist knives or brass knuckles.",
Melee Combat Training,Two-handed Blade,Basic,melee-thblade,Melee Base,Skill with a certain group of melee weapons,"Much like knives swords are bladed, generally pointy implements, only longer. This grants an advantage in reach and damage potential, but is less suitable for swinging in close quarters.",
Melee Combat Training,Two-handed Club,Basic,melee-thclub,Melee Base,Skill with a certain group of melee weapons,"Large, blunt objects have historically been very effective. They are also easily improvised.",
Melee Combat Training,Two-handed Thrusting,Basic,melee-spear,Melee Base,Skill with a certain group of melee weapons,"Long stabbing implements like spears and sharp pipes. Good point control requires both hands, but they offer great reach and penetrative power.",
Melee Combat Training,Whip,Basic,melee-whip,Melee Base,Skill with a certain group of melee weapons,"Whips as a category encompass every weapon that flexes: actual whips and crops, but also flails and nunchucks, even though those weapons have drastically different fighting styles. ",
Ranged Combat Training,Bow,Basic,ranged-bow,Ranged Base,Skill with a certain group of ranged weapons,"Bows require a flexing shaft and a string which is pulled using one's back muscle and, when released, will shoot an element at whatever it was pointed at. Even with pulley systems it requires a lot of physical fitness.",
Ranged Combat Training,Heavy Weapon,Basic,ranged-heavy,Ranged Base,Skill with a certain group of ranged weapons,"Explosive launchers encompass rocket and grenade launchers, mortars and anything else that propels large high-explosives at an enemy. This also helps estimate explosion radii and colleteral damages.",
Ranged Combat Training,Integrated Weaponry,Basic,ranged-integrated,Ranged Base,Skill with a certain group of ranged weapons,Weaponry built into armor or implants - being controlled via L1NC - requires specialized training to use effectively.,
Ranged Combat Training,Launcher,Basic,ranged-launcher,Ranged Base,Skill with a certain group of ranged weapons,"Launchers throw large, usually explosive projectiles at an enemy. They are decently heavy and generally require a specialized soldier.",
Ranged Combat Training,Long rifle,Basic,ranged-rifle,Ranged Base,Skill with a certain group of ranged weapons,"Long rifles are anything firing high-power charges accurately over great distances. Long barrels, scopes and bipods can make these weapons cumbersome for everyday life.",
Ranged Combat Training,Pistol,Basic,ranged-pistol,Ranged Base,Skill with a certain group of ranged weapons,"Pistols are easily conceilable, fire low-power charges and, if absolutely necessary, can be fired with one hand.",
Ranged Combat Training,Short rifle,Basic,ranged-smg,Ranged Base,Skill with a certain group of ranged weapons,"Short rifles is a catchall term for anything that is not cumbersome like a long rifle but not as small and low-powered that it is very easily conceilable or able to be fired with one hand. This includes small shotguns, submachineguns and short barrel rifles.",
Ranged Combat Training,Throwing weapon,Basic,ranged-throw,Ranged Base,Skill with a certain group of ranged weapons,"Throwing objects is the easiest way to get a range advantage over an opponent. This includes throwing knives, shuriken and the humble stone among others.",
Ranged Combat Training,Reload,Basic,ranged-reload,Dexterity,Reloading a ranged weapon,"Reloading weapons - this mostly means ranged weapons, but some melee components may require reloading as well.",
