skill,subtype,difficulty,common_characteristic,short_description,long_description
Melee Combat Training,One-handed Blade,Basic,Melee Base,Skill with a certain group of melee weapons,"Knife fighting involves short, bladed and pointy implements. These can be proper combat knives or improvised weapons like kitchen knives or shards of glass."
Melee Combat Training,One-handed Club,Basic,Melee Base,Skill with a certain group of melee weapons,"Clubs are any and all blunt weapons with some sort of shaft: hammers, maces, the humble stick."
Melee Combat Training,Striking,Basic,Melee Base,Skill with a certain group of melee weapons,"Striking is the unarmed discipline concerned with short, fast body contact to induce blunt force trauma, be that punches, knees, kicks or headbutts. This may be assisted using fist knives or brass knuckles."
Melee Combat Training,Two-handed Blade,Basic,Melee Base,Skill with a certain group of melee weapons,"Much like knives swords are bladed, generally pointy implements, only longer. This grants an advantage in reach and damage potential, but is less suitable for swinging in close quarters."
Melee Combat Training,Two-handed Club,Basic,Melee Base,Skill with a certain group of melee weapons,
Melee Combat Training,Spear,Basic,Melee Base,Skill with a certain group of melee weapons,
Melee Combat Training,Whip,Basic,Melee Base,Skill with a certain group of melee weapons,"Whips as a category encompass every weapon that flexes: actual whips and crops, but also flails and nunchucks, even though those weapons have drastically different fighting styles. "
Navigation,Air,Basic,Intelligence / Instinct,Finding one's way in a certain environment,"Navigation in the air is difficult and relies on good sense of both distance and direction. It may be easier when sun, moon, stars or large landmarks on the ground are visible."
Navigation,Ground,Basic,Intelligence / Instinct,Finding one's way in a certain environment,Navigation on the ground is the most common type of navigation. It helps finding one's way on foot or in earthbound vehicles.
Navigation,Sea,Basic,Intelligence / Instinct,Finding one's way in a certain environment,Navigation on the sea relies on reading maps and a compass. It is possible to make good educated guesses by using celestial bodies as well.
Navigation,Space,Basic,Intelligence / Instinct,Finding one's way in a certain environment,Navigation through the void of space without equipment is almost impossible due to how vast space is. This skill represents finding the shortest and safest path given such instruments.
Navigation,Underground,Basic,Intelligence / Instinct,Finding one's way in a certain environment,"Navigating through underground complexes is quite difficult, as there are very few landmarks. It requires good memory or a map and good sense of distance."
Perception,,Basic,Instinct,Perceiving things and noticing details,Perception is essential for noticing small details. Someone properly educated with trained sense of hearing for example might make out the type of gun or ammunition used in a shot from the sound alone.
Philosophy,,Advanced,Intelligence,What can truly be known?,Philosophy is what drives many people in the shadows of neon lights. Existential questions rarely find clear answers but one might come close.
Pilot,Air,Basic,Agility / Intelligence,Operating a flying vehicle,"Piloting aircraft means understanding basics of aerodynamics and controls of different aircraft, usually but not necessarily it also encompasses basic understanding of flight control procedures."
Pilot,Jetpack,Advanced,Agility,Operating jump- and jetpacks,"While not piloting in the classical sense, using jetpacks effectively is an extremely difficult discipline of aeronautica."
Pilot,Space,Advanced,Agility / Intelligence,Operating spacecraft,Piloting spacecraft does not happen alone but this skill is representative of any position spacecraft may have.
Quaffing,,Advanced,Constitution,Drinking to your heart's desire,"Quaffing, getting wrecked, hammered, tanked, any of the above. This determines a character's ability to hold his liquor."
Ranged Combat Training,Bow,Basic,Ranged Base,Skill with a certain group of ranged weapons,"Bows require a flexing shaft and a string which is pulled using one's back muscle and, when released, will shoot an element at whatever it was pointed at. Even with pulley systems it requires a lot of physical fitness."
Ranged Combat Training,Heavy Weapon,Basic,Ranged Base,Skill with a certain group of ranged weapons,"Explosive launchers encompass rocket and grenade launchers, mortars and anything else that propels large high-explosives at an enemy. This also helps estimate explosion radii and colleteral damages."
Ranged Combat Training,Integrated Weaponry,Basic,Ranged Base,Skill with a certain group of ranged weapons,
Ranged Combat Training,Launcher,Basic,Ranged Base,Skill with a certain group of ranged weapons,"Launchers throw large, usually explosive projectiles at an enemy. They are decently heavy and generally require a specialized soldier."
Ranged Combat Training,Long rifle,Basic,Ranged Base,Skill with a certain group of ranged weapons,"Long rifles are anything firing high-power charges accurately over great distances. Long barrels, scopes and bipods can make these weapons cumbersome for everyday life."
Ranged Combat Training,Pistol,Basic,Ranged Base,Skill with a certain group of ranged weapons,"Pistols are easily conceilable, fire low-power charges and, if absolutely necessary, can be fired with one hand."
Ranged Combat Training,Short rifle,Basic,Ranged Base,Skill with a certain group of ranged weapons,"Short rifles is a catchall term for anything that is not cumbersome like a long rifle but not as small and low-powered that it is very easily conceilable or able to be fired with one hand. This includes small shotguns, submachineguns and short barrel rifles."
Ranged Combat Training,Throwing weapon,Basic,Ranged Base,Skill with a certain group of ranged weapons,"Throwing objects is the easiest way to get a range advantage over an opponent. This includes throwing knives, shuriken and the humble stone among others."
Restraint,,Basic,Courage / Constitution,The ability to push through pain and strong emotions,Restraint is the ability to push through and ignore both pain and strong emotions. Trying to suppress disabling characteristics is at a penalty equal to the disabling characteristic.
Security,,Advanced,Intelligence,"Setting and defusing traps, as well as knowledge of tactics","Security encompasses anything that is involved in defense: Personally setting and defusing traps, tactical choice of location, how to employ chokepoints and the exploitation of any mistakes the opposition might have made."
Sleight of hand,,Basic,Dexterity,"Card tricks, pickpocketing, lockpicking; anything requiring both delicate fingers as well as good distractions",Sleight of hand covers everything that requires delicate fingers and a good distraction. This may be pickpocketing or card tricks or whatever someone might come up with. Picking locks is part of this skill as well.
Smithing,,Advanced,Dexterity,Creating objects from metal,"Smithing is the creation of new objects from metal. Casting also falls under this skill, even though it is not technically smithing."
Stealth,,Basic,Intelligence / Agility,Hiding things or oneself,"Stealth describes the ability to hide, be it oneself or objects, as well as moving quietly. It is usually heavily modified and often opposed with Perception."
Stories,,Basic,Intelligence / Charisma,Either the knowledge of or the ability to make up stories and tell them in interesting fashion,"Stories means the knowledge of stories, the ability to make them up on the spot and the capability to tell them interestingly."
Survival,,Basic,Instinct / Dexterity,"Finding food, building shelter and the most basic, improvised equipment","Survival is a catchall skill encompassing anything required for wilderness or wasteland survival: finding something edible and clean water, building improvised shelters and the most basic equipment."
Swimming,,Basic,"Strength, Agility, Constitution",Crossing through waters without drowning,"Swimming is the capacity to cross through waters without drowning. Due to how rare open bodies of water are, this skill is surprisingly rare."
Tailoring,,Basic,Dexterity,Creating objects from cloth,Tailoring is the knowledge of how to make objects from cloth or leathers. Very few people still do this themselves and their works are revered and sold for high prices.
Tracking,,Basic,Instinct,Finding and following a trail,Tracking means finding and following a trail. This might be footprints of some wild animal or disturbances left by fleeing suspects.
Voice Athelete,,Advanced,"Charisma, Constitution","Singing, vocal impersonation","Voice athletes are capable of changing their voices to sound a certain way. This can be used for ventriloquism, impersonation or something as simple as singing."
Zoology,,Advanced,Intelligence,Knowledge about animals,Zoology is knowledge about animals. This may be from formal education or experience and can sometimes be restricted when dealing with rare or exoctic animals.
