name,Group,flavor_text,difficulty_social,difficulty_combat,hit_locations,size,hp,armor,cr,int,ins,ch,dex,ag,con,str,melee,range,itemize:skills,itemize:traits,weapons
Heavy Platform,Legion,"The heaviest Legion platform ever recorded. It resembles a giant, four-legged bug with two arms carrying massive firearms. Barely anyone has ever lived to tell the tale though.",,,"Hexaped, headless",Enormous,300%,"Heavy Plating, Emplacement PES",55,45,45,15,45,35,85,85,73,73,"Athletics Experienced,Cryptography Trained,Logic Mastered,Perception Experienced,Security Experienced,Launcher Combat Training Experienced,Heavy Combat Training Experienced,Striking Combat Training Experienced,Grappling Combat Training Experienced","LEGION, DEADLY MELEE","Two of: hell hammer OR Model 6 Gladiator OR railgun OR ball lightning cannon,Mech-sized mono blades"
Node Platform,Legion,A support unit improving processing capabilities and unit cohesion of all Legion platforms in the area.,,,Human,Average,100%,Light Plating,45,65,45,65,45,45,35,35,57,63,"Athletics Trained,Climbing Trained,Cryptography Mastered,Dodge Trained,Logic Mastered,Perception Experienced,Security Experienced,Short Rifle Combat Training Experienced,Striking Combat Training Experienced,Grappling Combat Training Experienced","LEGION, DEADLY MELEE, NODE, IMPERSONATION",laser smg conversion
Scout Platform,Legion,"A small, lightweight recon platform with extremely fine sensors and jammers making it very hard to be detected itself.",,,Human,Small,88%,Light Plating,45,55,55,15,55,55,35,35,63,67,"Athletics Trained,Climbing Trained,Cryptography Known,Dodge Trained,Logic Mastered,Perception Experienced,Security Trained,Stealth Experienced,Long Rifle Combat Training Experienced,Striking Combat Training Experienced,Grappling Combat Training Experienced","LEGION, DEADLY MELEE,all Outstanding and Trained Senses",mass driver battle rifle
Stalker Platform,Legion,"A lightweight, silent and deceptive platform that operates well on its own. It features photoreactive panels as well, obscuring its position to the eye.",,,Human,Average,100%,Light Plating,45,55,65,35,65,65,35,35,70,73,"Athletics Experienced,Climbing Experienced,Cryptography Experienced,Dodge Experienced,Logic Mastered,Perception Experienced,Security Experienced,Stealth Experienced,Long Rifle Combat Training Experienced,Pistol Combat Training Experienced,Striking Combat Training Experienced,Grappling Combat Training Experienced","LEGION, DEADLY MELEE, IMPERSONATION,photo-reactive panels","mass driver sniper,high power rail pistol"
Bhearno,Mutant,"-rhino and bear, huge, slow, strong, thicc skin, mostly moves in straight lines",,,Quadruped,Hulking,250%,,,,,,,,,,0,0,,,
Curtle,Mutant,"-cat and turtle, is cat with big bone plates on back, scratches still ouchie, more armor, less hair",,,Quadruped,Small,88%,,,,,,,,,,0,0,,,
Dravo,Mutant,"-dogo and raven, not very strong but might be annoying cause agile due to wings",,,Winged Quadruped,Tiny,75%,,,,,,,,,,0,0,,,
Fromodo,Mutant,"-frogfish and komodo dragon, can live on land and in water, thicc skin, lures prey into dark alleys and then goes bitey bitey",,,Quadruped,Small,88%,,,,,,,,,,0,0,,,
Checkpoint Guard,Official,"Trained, equipped and motivated. They do an important job in checking supplies going in and out their areas, stopping illegal goods and migration.",,,Human,Average,100%,Flak Armor,35,35,38,32,35,35,35,35,48,48,"Athletics Trained,Command Known,Dodge Known,Interrogation Trained,Medication Known,Perception Trained,Restraint Known,Security Trained,Long Rifle Combat Training Trained,Any two Combat Trainings Trained",SQUAD,"AR-22,M10,baton,cuffs"
Checkpoint Officer,Official,More experienced and better equipped than the rest of their squad. Extremely cautious and well versed in reading people.,,,Human,Average,100%,Node Armor,40,40,43,37,40,40,40,40,54,54,"Appeal Known,Athletics Trained,Command Trained,Dodge Known,Interrogation Trained,Medication Known,Perception Trained,Restraint Known,Security Trained,Long Rifle Combat Training Trained,Any two Combat Trainings Trained",,"AR-22,high-cal semi,baton,cuffs"
Mercenary Antiarmor,Official,A specialist at destroying very hard targets. Tanks or buildings are prime targets but some are rumored to have taken down Strike Team members as well.,,,Human,Average,100%,modded Flak Armor,38,40,38,28,40,35,40,40,50,53,"Athletics Known,Chemistry Untrained,Command Known,Dodge Known,Estimate Known,Perception Known,Restraint Known,Security Experienced,Survival Known,Heavy or Launcher Training Experienced,One Melee Combat Training Known",SQUAD,"Mag Rail Cannon or RPEG,Combat Knife"
Mercenary Commander,Official,"A more qualified mob boss that knows how to keep his men under arms loyal. Well equipped, charismatic and extensively trained in tactics, usually specialized in some area.",,,Human,Average,100%,modded Flak Armor,45,40,40,38,43,45,45,43,58,55,"Appeal Known,Athletics Known,Command Experienced,Dodge Known,Perception Known,Restraint Trained,Security Trained,Survival Known,Long Rifle Combat Training Trained,Pistol Combat Training Trained,One Melee Combat Training Trained",,"AR-22 with AP ammunition,M10 with JHP ammunition,a one-handed melee backup weapon"
Mercenary Communicator,Official,"A specialist in information and communication technology. Usually every fireteam, at least every squad, has one.",,,Human,Average,100%,modded Flak Armor,38,35,40,38,38,35,35,35,49,49,"Appeal Trained,Athletics Known,Command Trained,Computer Operation Experienced,Dodge Known,Perception Trained,Restraint Trained,Security Known,Survival Known,Pistol Combat Training Trained,One Melee Combat Training Trained",SQUAD,Low power railpistol
Mercenary CQC,Official,Close quarters fighters are very important in the close confines of bunker or lab complexes or ghettos. They are very sought after but usually lack expertise in tactics for pure weapon handling skills.,,,Human,Average,100%,modded Flak Armor,38,32,40,28,35,45,40,42,55,50,"Athletics Known,Command Known,Dodge Trained,Perception Trained,Restraint Trained,Security Trained,Stealth Known,Survival Known,Short Rifle Combat Training Trained,Two Melee Combat Trainings Trained",SQUAD,"sawed-off shotgun OR,short-barrel rifle OR,smg,any melee weapon"
Mercenary Firesupport,Official,"Sometimes heavier armament is required. In cases like this leaders are glad to look at one or two firesupport specialists, experienced in the use of heavy fast firing weapons.",,,Human,Average,100%,modded Flak Armor,38,35,35,28,38,35,45,42,50,50,"Athletics Trained,Command Known,Dodge Trained,Perception Trained,Restraint Trained,Security Trained,Survival Known,Heavy Combat Training Trained,Long Rifle Combat Training Trained,One Melee Combat Training Trained",SQUAD,"mass driver mmg OR,M2 Brass Storm"
Mercenary Marksman,Official,"Taking out specific targets requires well-trained individuals with a very particular skillset. Recon falls onto these specialists as well, as recognizing details is a part of their job anyways.",,,Human,Average,100%,modded Flak Armor,38,40,38,28,42,35,40,38,50,53,"Athletics Known,Climbing Trained,Command Known,Dodge Known,Perception Experienced,Restraint Trained,Security Known,Stealth Known,Survival Known,Long Rifle Combat Training Trained,Pistol Combat Training Trained,One Melee Combat Training Trained",SQUAD,"ballistic sniper,low-cal semi"
Mercenary Medic,Official,For most people putting holes in people is much more unlikely than patching them up. Those who make it their job are expensive and loved by all of their companions.,,,Human,Average,100%,modded Flak Armor,38,40,35,28,40,30,32,30,44,48,"Athletics Known,Command Known,Dodge Trained,Medication Trained,Perception Trained,Restraint Trained,Security Trained,Stealth Known,Survival Known,Pistol or Short Rifle Combat Training Trained,One Melee Combat Training Known",SQUAD,"low-cal semi OR,ballistic smg,various medical equipment"
Mercenary Pointman,Official,The heart and soul of any fireteam. Trained to be versatile and flexible they are capable of answering to almost any call.,,,Human,Average,100%,modded Flak Armor,38,35,35,28,38,40,40,38,50,49,"Athletics Trained,Command Known,Dodge Trained,Perception Experienced,Restraint Trained,Security Known,Stealth Known,Survival Known,Two Ranged Combat Trainings Trained,Two Melee Combat Training Trained",SQUAD,"AR-22 OR,short barrel rifle OR,ballistic shotgun,combat knife"
Birb,Wildlife,"A small, flying biped. Absolutely harmless.",,,Winged Biped,Puny,66%,,15,15,35,25,10,35,15,15,33,25,,"ANIMAL,Outstanding Sight",
Hunting Eagle,Wildlife,"An expensive hunting animal. Eagles don't particularily like the cities, so it's very hard to keep them tame.",,,Winged Biped,Tiny,75%,,20,20,40,20,10,35,20,20,38,30,,"ANIMAL,Outstanding Sight",
Stray,Wildlife,"Wild dogs, stray cats and whatever other forsaken pets may roam the streets. They aren't generally a threat.",,,Quadruped,Tiny,75%,,18,15,30,25,10,35,20,20,34,25,,"ANIMAL,Outstanding Smell",
War Dog,Wildlife,"Very loyal and well-trained dogs to search, fight and take down enemies. Since it takes so long to grow and train them, they are incredibly expensive.",,,Quadruped,Small,88%,,25,22,35,20,10,35,25,25,40,31,,"ANIMAL,Outstanding Smell",
Mutadog,Wildlife,"A biological weapon created originally from a dog, hence the name. Not much of the original is left; mutadogs sport incredibly dense muscle fibers, thick bone plating and very erratic behavior, making them incredibly dangerous.",,,Quadruped,Average,100%,Natural Armor (2D10),40,18,35,15,5,35,40,40,50,33,,"ANIMAL,Outstanding Smell",
Infector Worm,Cerberus,An arm sized worm made from leftover biomass given life to by the invasive fungus known as Cerberus. Mainly exists to infect other creatures through bites or through exploding into a massive cloud of spores.,,,Worm,Puny,66%,,10,10,10,10,5,5,10,10,12,12,,"ANIMAL, CERBERUS, VOLATILE,movement speed of 1m/s,melee attacks ignore non-sealed armor,does not explode if set on fire","Bite (D5+2; 0 AP; Infection),Death explosion (D10+1; 1 AP; Blast; Spray; Smoke; Infection)"
Infected Creature,Cerberus,"A creature that has been recently infected by the Cerberus fungus. The body's capability is changed by roughly the same amount, making especially swarms of small pests incredibly dangerous.",,,,,150%,Natural Armor (+2),0,-10,0,-10,0,0,5,5,2,-2,,"CERBERUS, MODIFIER,natural weapons gain Infection special rule",
Malformed Creature,Cerberus,A creature whose body was torn and malformed by a very long lasting Cerberus infection. Their outward appearance alone is known to kill people from shock and their claws may be powerful enough to break through doors.,,,,,150%,Natural Armor (+2D5),5,-5,0,-15,-5,5,15,15,8,2,,"CERBERUS, MODIFIER,natural weapons gain Infection special rule",a biological equivalent of any melee weapon
Infected Plant,Cerberus,"If a plant gets infected, its expected lifetime is reduced to but a few more weeks. However during that time any part of the plant that is eaten will infect the creature.",,,,,150%,,-,-,-,-,-,-,-,-,-,-,,CERBERUS,
Pure Infection Form,Cerberus,A large amount of biomass may be combined in Cerberus hives to create Pure Infectors. These behemoths are not only incredibly dangerous on their own but also incubate infection worms in a big sac on their back that can be released at will.,,,"Hexaped, headless",Hulking,250%,Natural Armor (24),80,45,45,5,55,55,85,85,88,77,Intimidate Mastered,"CERBERUS,if threatened, releases 2D10 infector worms,has three turns in combat","claws and tentacles (2D10, 8 AP, Rending)"
Automated Defense System,Official,"An automated weapon system containing a weapon, a shield and a targeting system. Sometimes they are submersible or fitted with additional targeting upgrades.",,,Turret,Tall,150%,"Natural Armor (32, only front)",-,-,-,-,-,-,-,-,-,75,,"ANIMAL,creature feels no fear and does not bleed,AI has integrity 12 and firewall 5","any Long Rifle, Launcher or Heavy weapon"
