name,flavor_text,description
Mechanoid,"A dream for many, though the price is high. Some will be jealous, even of your blasphemy.","The character's whole body turns mechanical. He no longer bleeds, doesn't need to breathe and can no longer swim but sinks like a rock."
Nerveless,"Burnt away or sent ahead, your sense of touch is gone. It has its upsides – it's a gift after all.","The character takes no more pain penalties, but gain the Bane: No Tactile Sense. If he already has that, penalties are doubled and he permanently loses D10 Dexterity."
Pervasive Miasma,"You reek of horrors and blasphemy, a disturbing smell, a disgusting sensation.","The character gains the Bane: Bad Smell. If he already has that, he becomes unable to hide from creatures with a sense of smell."
Possessed Weapon,The biggest gift - one of them – bound to an object of power and expression.,"A weapon the character owns gets possessed. The entity's power is equal to a tenth of the character's Insight, minimum of 1."
Price of Knowledge,They say that knowing is half the battle. What a horrendous battle you must fight.,"Once per session, you may ask the GM a yes or no question. Once you do so, gain a truthful answer as well as D10 Insight."
Projectile Attack,,"As long as the character does not wear a helmet or facemask, he counts as being equipped with a ranged weapon with the following profile: Shots: 1, Damage: 1D10+2, Spray, Flame. The weapon does not have to be reloaded."
Pseudo-Horror,"A little overzealous perhaps, you are the closest thing to a demon existing on earth.","The character gains horrific appearance, as well as the DEMONIC and VOLATILE traits. His DEMONIC strength is 1."
Sight beyond sight,"You see things, things no one could describe. You may call them souls, auras – they betray their person.","The character gains -10 to visual Perception, but +10 to Interrogation."
Slayer Limb,"Violence brings violence. In the end, it has to be this way.",A weapon the character is holding fuses with the limb he is holding it with. The weapon no longer needs maintainance nor reloading.
Soul-Touched,Nothing is quite as unpleasant as an unsolicited touch in an intimate region. What would be more intimate than your very essence?,"The character gains a Bane representing a psychological condition, by choice of the GM."
Steel-Hearted,,"The character halves all Fear penalties. If the penalty falls below 10, the character passes automatically."
Strange Voice,,"At the beginning of a scene roll a D10: on a 1 to 5, the character gains +15 to social interaction but -15 to Intimidation tests; otherwise the values are reversed."
Strange Walk,"Over there you don't have solid ground. So, really, you are just preparing to leave this plane.","The character halves his MS, but is at an additional -10 to hit when moving."
Tail,An unnatural extension to be sure. They think it useful to you.,The character gains a tail and the DEADLY MELEE tag when using it.
Tentacle,"Your prayers were heard, answered. In the way you'd like? They're surely bringing you closer to them.","A random limb of the character turns into a tentacle. He gains +10 to Grappling tests with this limb. If it was a leg, it reduces MS by 1."
Torso Mouth,Otherworld hunger requires otherworldly jaws. This one is particularly large and toothy.,The character develops a massive mouth on his torso. He also gains the Hungry Bane or increases it by one step.
Unblinking,"When there is so much to see, how could you close your eyes even for a moment?",The character does not blink anymore and cannot close his eyes.
Unnatural Beauty,"Impossibly gorgeous, people will come swarming – but only to look. They are afraid.","The character gains +5 to charisma-based tests, effectively improving his appearance by one category, even beyond Smoking. The character no longer gets actively approached by non-hostile characters."
Warped Appearance,Turned uncanny by the Great Beyond. None shall forget you - hiding is not your destiny.,The character suffers a -20 penalty to disguise himself and is easily remembered by anyone.
Wendigo Transformation,"A heart of ice, a taste for blood. A creature of pure malice.","The character's body temperature sinks noticeably, to the point where a thin ice sheet collects on it. He develops a taste for human flesh and a slight distaste for augmented people."
Winged,"An angel, sent from the heavens? A demon, escaped from hell? A heretic, to be sure.",The character gains wings. They are not powerful enough to fly but will halve fall damage and double leap distance.
Wreathed in Blasphemy,"Corrupted to the core, you can smell what's up with him.","The character gains +15 to interaction tests with Cultists, but a -15 for anyone else."
